code,day,volume
019680,2017.03.22,197590.0
019680,2017.03.23,99495.0
019680,2017.03.24,80217.0
019680,2017.03.27,91997.0
019680,2017.03.28,58810.0
019680,2017.03.29,32689.0
019680,2017.03.30,60570.0
019680,2017.03.31,62578.0
019680,2017.04.03,61202.0
019680,2017.04.04,81502.0
019680,2017.04.05,51317.0
019680,2017.04.06,84043.0
019680,2017.04.07,55388.0
019680,2017.04.10,68346.0
019680,2017.04.11,46677.0
019680,2017.04.12,46619.0
019680,2017.04.13,172142.0
019680,2017.04.14,65429.0
019680,2017.04.17,45398.0
019680,2017.04.18,48275.0
019680,2017.04.19,62591.0
019680,2017.04.20,57762.0
019680,2017.04.21,64489.0
019680,2017.04.24,102068.0
019680,2017.04.25,87122.0
019680,2017.04.26,117837.0
019680,2017.04.27,93917.0
019680,2017.04.28,75952.0
019680,2017.05.02,97678.0
019680,2017.05.04,127268.0
019680,2017.05.08,102176.0
019680,2017.05.10,164254.0
019680,2017.05.11,112458.0
019680,2017.05.12,69259.0
019680,2017.05.15,55815.0
019680,2017.05.16,75086.0
019680,2017.05.17,162674.0
019680,2017.05.18,161945.0
019680,2017.05.19,90314.0
019680,2017.05.22,100290.0
019680,2017.05.23,146134.0
019680,2017.05.24,99998.0
019680,2017.05.25,76014.0
019680,2017.05.26,64663.0
019680,2017.05.29,33444.0
019680,2017.05.30,73579.0
019680,2017.05.31,117050.0
019680,2017.06.01,78674.0
019680,2017.06.02,100543.0
019680,2017.06.05,129484.0
019680,2017.06.07,78939.0
019680,2017.06.08,300376.0
019680,2017.06.09,138222.0
019680,2017.06.12,135115.0
019680,2017.06.13,110757.0
019680,2017.06.14,104380.0
019680,2017.06.15,40624.0
019680,2017.06.16,69484.0
019680,2017.06.19,68576.0
019680,2017.06.20,104704.0
019680,2017.06.21,63154.0
019680,2017.06.22,100364.0
019680,2017.06.23,99363.0
019680,2017.06.26,128354.0
019680,2017.06.27,49378.0
019680,2017.06.28,108599.0
019680,2017.06.29,124969.0
019680,2017.06.30,73703.0
019680,2017.07.03,71074.0
019680,2017.07.04,52758.0
019680,2017.07.05,62868.0
019680,2017.07.06,31744.0
019680,2017.07.07,52736.0
019680,2017.07.10,45460.0
019680,2017.07.11,32578.0
019680,2017.07.12,39575.0
019680,2017.07.13,82440.0
019680,2017.07.14,34956.0
019680,2017.07.17,51839.0
019680,2017.07.18,37417.0
019680,2017.07.19,73655.0
019680,2017.07.20,38446.0
019680,2017.07.21,48333.0
019680,2017.07.24,34404.0
019680,2017.07.25,47761.0
019680,2017.07.26,89002.0
019680,2017.07.27,63935.0
019680,2017.07.28,107992.0
019680,2017.07.31,64977.0
019680,2017.08.01,65476.0
019680,2017.08.02,28040.0
019680,2017.08.03,59637.0
019680,2017.08.04,57922.0
019680,2017.08.07,33907.0
019680,2017.08.08,63463.0
019680,2017.08.09,46120.0
019680,2017.08.10,70638.0
019680,2017.08.11,74844.0
019680,2017.08.14,65641.0
019680,2017.08.16,99692.0
019680,2017.08.17,96639.0
019680,2017.08.18,66199.0
019680,2017.08.21,51526.0
019680,2017.08.22,45165.0
019680,2017.08.23,21275.0
019680,2017.08.24,26649.0
019680,2017.08.25,28592.0
019680,2017.08.28,46323.0
019680,2017.08.29,45775.0
019680,2017.08.30,41305.0
019680,2017.08.31,60570.0
019680,2017.09.01,44170.0
019680,2017.09.04,62081.0
019680,2017.09.05,33656.0
019680,2017.09.06,32677.0
019680,2017.09.07,49432.0
019680,2017.09.08,43820.0
019680,2017.09.11,83752.0
019680,2017.09.12,35284.0
019680,2017.09.13,34443.0
019680,2017.09.14,110249.0
019680,2017.09.15,56054.0
019680,2017.09.18,37793.0
019680,2017.09.19,57656.0
019680,2017.09.20,74515.0
019680,2017.09.21,53514.0
019680,2017.09.22,40369.0
019680,2017.09.25,78411.0
019680,2017.09.26,75722.0
019680,2017.09.27,60747.0
019680,2017.09.28,83877.0
019680,2017.09.29,59893.0
019680,2017.10.10,65188.0
019680,2017.10.11,67796.0
019680,2017.10.12,57792.0
019680,2017.10.13,55221.0
019680,2017.10.16,51785.0
019680,2017.10.17,35518.0
019680,2017.10.18,37066.0
019680,2017.10.19,77306.0
019680,2017.10.20,94226.0
019680,2017.10.23,86816.0
019680,2017.10.24,54516.0
019680,2017.10.25,90300.0
019680,2017.10.26,48238.0
019680,2017.10.27,50737.0
019680,2017.10.30,71676.0
019680,2017.10.31,75029.0
019680,2017.11.01,64691.0
019680,2017.11.02,84888.0
019680,2017.11.03,71119.0
019680,2017.11.06,51401.0
019680,2017.11.07,39213.0
019680,2017.11.08,81931.0
019680,2017.11.09,60572.0
019680,2017.11.10,41019.0
019680,2017.11.13,39398.0
019680,2017.11.14,36848.0
019680,2017.11.15,101247.0
019680,2017.11.16,89196.0
019680,2017.11.17,70945.0
019680,2017.11.20,51581.0
019680,2017.11.21,51901.0
019680,2017.11.22,174738.0
019680,2017.11.23,108389.0
019680,2017.11.24,64334.0
019680,2017.11.27,154925.0
019680,2017.11.28,147151.0
019680,2017.11.29,89403.0
019680,2017.11.30,99536.0
019680,2017.12.01,46226.0
019680,2017.12.04,62197.0
019680,2017.12.05,101158.0
019680,2017.12.06,52817.0
019680,2017.12.07,47436.0
019680,2017.12.08,59869.0
019680,2017.12.11,66883.0
019680,2017.12.12,103273.0
019680,2017.12.13,79986.0
019680,2017.12.14,197119.0
019680,2017.12.15,107962.0
019680,2017.12.18,104546.0
019680,2017.12.19,65929.0
019680,2017.12.20,57558.0
019680,2017.12.21,153393.0
019680,2017.12.22,50776.0
019680,2017.12.26,83623.0
019680,2017.12.27,58539.0
019680,2017.12.28,34634.0
019680,2018.01.02,32855.0
019680,2018.01.03,67959.0
019680,2018.01.04,79521.0
019680,2018.01.05,42918.0
019680,2018.01.08,49107.0
019680,2018.01.09,36997.0
019680,2018.01.10,58391.0
019680,2018.01.11,80561.0
019680,2018.01.12,57386.0
019680,2018.01.15,46056.0
019680,2018.01.16,51773.0
019680,2018.01.17,74844.0
019680,2018.01.18,69065.0
019680,2018.01.19,111063.0
019680,2018.01.22,62860.0
019680,2018.01.23,71365.0
019680,2018.01.24,76450.0
019680,2018.01.25,75165.0
019680,2018.01.26,74917.0
019680,2018.01.29,59488.0
019680,2018.01.30,52454.0
019680,2018.01.31,93772.0
019680,2018.02.01,35503.0
019680,2018.02.02,60146.0
019680,2018.02.05,78948.0
019680,2018.02.06,89474.0
019680,2018.02.07,81965.0
019680,2018.02.08,73869.0
019680,2018.02.09,371124.0
019680,2018.02.12,93988.0
019680,2018.02.13,88658.0
019680,2018.02.14,73458.0
019680,2018.02.19,58523.0
019680,2018.02.20,66084.0
019680,2018.02.21,59172.0
019680,2018.02.22,34208.0
019680,2018.02.23,36534.0
019680,2018.02.26,82609.0
019680,2018.02.27,67466.0
019680,2018.02.28,54120.0
019680,2018.03.02,53625.0
019680,2018.03.05,54942.0
019680,2018.03.06,74686.0
019680,2018.03.07,58778.0
019680,2018.03.08,93926.0
019680,2018.03.09,58967.0
019680,2018.03.12,59904.0
019680,2018.03.13,62912.0
019680,2018.03.14,50599.0
019680,2018.03.15,74478.0
019680,2018.03.16,33868.0
019680,2018.03.19,37263.0
019680,2018.03.20,68667.0
019680,2018.03.21,64740.0
019680,2018.03.22,47660.0
019680,2018.03.23,97572.0
019680,2018.03.26,36212.0
019680,2018.03.27,56073.0
019680,2018.03.28,99003.0
019680,2018.03.29,50280.0
019680,2018.03.30,24230.0
019680,2018.04.02,55129.0
019680,2018.04.03,90640.0
019680,2018.04.04,85039.0
019680,2018.04.05,37253.0
019680,2018.04.06,27985.0
019680,2018.04.09,73762.0
019680,2018.04.10,127977.0
019680,2018.04.11,172407.0
019680,2018.04.12,70238.0
019680,2018.04.13,235408.0
019680,2018.04.16,123056.0
019680,2018.04.17,45687.0
019680,2018.04.18,34371.0
019680,2018.04.19,50103.0
019680,2018.04.20,48331.0
019680,2018.04.23,39345.0
019680,2018.04.24,52420.0
019680,2018.04.25,59834.0
019680,2018.04.26,35547.0
019680,2018.04.27,93506.0
019680,2018.04.30,17125.0
019680,2018.05.02,60692.0
019680,2018.05.03,86359.0
019680,2018.05.04,54599.0
019680,2018.05.08,73507.0
019680,2018.05.09,106431.0
019680,2018.05.10,70494.0
019680,2018.05.11,60128.0
019680,2018.05.14,41361.0
019680,2018.05.15,42052.0
019680,2018.05.16,47171.0
019680,2018.05.17,23381.0
019680,2018.05.18,27040.0
019680,2018.05.21,43733.0
019680,2018.05.23,99868.0
019680,2018.05.24,47812.0
019680,2018.05.25,78117.0
019680,2018.05.28,47186.0
019680,2018.05.29,125427.0
019680,2018.05.30,55302.0
019680,2018.05.31,102440.0
019680,2018.06.01,58316.0
019680,2018.06.04,40617.0
019680,2018.06.05,68544.0
019680,2018.06.07,46865.0
019680,2018.06.08,44988.0
019680,2018.06.11,76323.0
019680,2018.06.12,54888.0
019680,2018.06.14,130425.0
019680,2018.06.15,87334.0
020000,2017.03.22,75455.0
020000,2017.03.23,74743.0
020000,2017.03.24,114959.0
020000,2017.03.27,59553.0
020000,2017.03.28,73340.0
020000,2017.03.29,93610.0
020000,2017.03.30,213849.0
020000,2017.03.31,169046.0
020000,2017.04.03,187953.0
020000,2017.04.04,111506.0
020000,2017.04.05,140743.0
020000,2017.04.06,81107.0
020000,2017.04.07,138871.0
020000,2017.04.10,72070.0
020000,2017.04.11,64803.0
020000,2017.04.12,105402.0
020000,2017.04.13,124285.0
020000,2017.04.14,78568.0
020000,2017.04.17,74951.0
020000,2017.04.18,183558.0
020000,2017.04.19,146089.0
020000,2017.04.20,260334.0
020000,2017.04.21,155016.0
020000,2017.04.24,159038.0
020000,2017.04.25,167117.0
020000,2017.04.26,122066.0
020000,2017.04.27,182332.0
020000,2017.04.28,89490.0
020000,2017.05.02,75934.0
020000,2017.05.04,79940.0
020000,2017.05.08,102005.0
020000,2017.05.10,97855.0
020000,2017.05.11,262391.0
020000,2017.05.12,150520.0
020000,2017.05.15,80322.0
020000,2017.05.16,76588.0
020000,2017.05.17,132767.0
020000,2017.05.18,62252.0
020000,2017.05.19,75552.0
020000,2017.05.22,72380.0
020000,2017.05.23,118244.0
020000,2017.05.24,60985.0
020000,2017.05.25,72278.0
020000,2017.05.26,67065.0
020000,2017.05.29,48096.0
020000,2017.05.30,82818.0
020000,2017.05.31,160327.0
020000,2017.06.01,72695.0
020000,2017.06.02,60326.0
020000,2017.06.05,67284.0
020000,2017.06.07,89826.0
020000,2017.06.08,110120.0
020000,2017.06.09,123883.0
020000,2017.06.12,50778.0
020000,2017.06.13,52974.0
020000,2017.06.14,97113.0
020000,2017.06.15,71771.0
020000,2017.06.16,63699.0
020000,2017.06.19,55336.0
020000,2017.06.20,59108.0
020000,2017.06.21,61740.0
020000,2017.06.22,95093.0
020000,2017.06.23,81741.0
020000,2017.06.26,46272.0
020000,2017.06.27,60527.0
020000,2017.06.28,39175.0
020000,2017.06.29,26830.0
020000,2017.06.30,80326.0
020000,2017.07.03,68077.0
020000,2017.07.04,50262.0
020000,2017.07.05,37176.0
020000,2017.07.06,45257.0
020000,2017.07.07,40632.0
020000,2017.07.10,48943.0
020000,2017.07.11,92596.0
020000,2017.07.12,44540.0
020000,2017.07.13,56125.0
020000,2017.07.14,58486.0
020000,2017.07.17,58774.0
020000,2017.07.18,55217.0
020000,2017.07.19,77958.0
020000,2017.07.20,59046.0
020000,2017.07.21,81485.0
020000,2017.07.24,41635.0
020000,2017.07.25,116258.0
020000,2017.07.26,72226.0
020000,2017.07.27,63377.0
020000,2017.07.28,54035.0
020000,2017.07.31,55155.0
020000,2017.08.01,37639.0
020000,2017.08.02,41810.0
020000,2017.08.03,41742.0
020000,2017.08.04,45892.0
020000,2017.08.07,37756.0
020000,2017.08.08,41979.0
020000,2017.08.09,54469.0
020000,2017.08.10,188438.0
020000,2017.08.11,128090.0
020000,2017.08.14,80738.0
020000,2017.08.16,88185.0
020000,2017.08.17,76626.0
020000,2017.08.18,59485.0
020000,2017.08.21,49033.0
020000,2017.08.22,39884.0
020000,2017.08.23,47007.0
020000,2017.08.24,44645.0
020000,2017.08.25,28099.0
020000,2017.08.28,30699.0
020000,2017.08.29,56933.0
020000,2017.08.30,129263.0
020000,2017.08.31,82300.0
020000,2017.09.01,74212.0
020000,2017.09.04,47044.0
020000,2017.09.05,54379.0
020000,2017.09.06,44912.0
020000,2017.09.07,44696.0
020000,2017.09.08,37874.0
020000,2017.09.11,54877.0
020000,2017.09.12,30992.0
020000,2017.09.13,35237.0
020000,2017.09.14,70871.0
020000,2017.09.15,56316.0
020000,2017.09.18,48588.0
020000,2017.09.19,38536.0
020000,2017.09.20,25093.0
020000,2017.09.21,78773.0
020000,2017.09.22,82016.0
020000,2017.09.25,41170.0
020000,2017.09.26,60054.0
020000,2017.09.27,42434.0
020000,2017.09.28,54370.0
020000,2017.09.29,47120.0
020000,2017.10.10,85250.0
020000,2017.10.11,76852.0
020000,2017.10.12,64586.0
020000,2017.10.13,162497.0
020000,2017.10.16,64881.0
020000,2017.10.17,62153.0
020000,2017.10.18,71390.0
020000,2017.10.19,49954.0
020000,2017.10.20,60174.0
020000,2017.10.23,87972.0
020000,2017.10.24,69908.0
020000,2017.10.25,52352.0
020000,2017.10.26,80766.0
020000,2017.10.27,58597.0
020000,2017.10.30,56040.0
020000,2017.10.31,81318.0
020000,2017.11.01,83695.0
020000,2017.11.02,50963.0
020000,2017.11.03,43688.0
020000,2017.11.06,53738.0
020000,2017.11.07,55670.0
020000,2017.11.08,211542.0
020000,2017.11.09,124629.0
020000,2017.11.10,91323.0
020000,2017.11.13,318725.0
020000,2017.11.14,133569.0
020000,2017.11.15,130482.0
020000,2017.11.16,92226.0
020000,2017.11.17,76632.0
020000,2017.11.20,143720.0
020000,2017.11.21,183232.0
020000,2017.11.22,92614.0
020000,2017.11.23,62984.0
020000,2017.11.24,54564.0
020000,2017.11.27,210789.0
020000,2017.11.28,99583.0
020000,2017.11.29,109599.0
020000,2017.11.30,136105.0
020000,2017.12.01,81973.0
020000,2017.12.04,53886.0
020000,2017.12.05,59578.0
020000,2017.12.06,46595.0
020000,2017.12.07,61935.0
020000,2017.12.08,48143.0
020000,2017.12.11,83505.0
020000,2017.12.12,39758.0
020000,2017.12.13,87362.0
020000,2017.12.14,96221.0
020000,2017.12.15,178428.0
020000,2017.12.18,80917.0
020000,2017.12.19,84549.0
020000,2017.12.20,43120.0
020000,2017.12.21,49618.0
020000,2017.12.22,35494.0
020000,2017.12.26,68980.0
020000,2017.12.27,37508.0
020000,2017.12.28,27805.0
020000,2018.01.02,47683.0
020000,2018.01.03,71255.0
020000,2018.01.04,66489.0
020000,2018.01.05,87182.0
020000,2018.01.08,72477.0
020000,2018.01.09,77408.0
020000,2018.01.10,68532.0
020000,2018.01.11,47847.0
020000,2018.01.12,52300.0
020000,2018.01.15,81039.0
020000,2018.01.16,89656.0
020000,2018.01.17,40846.0
020000,2018.01.18,48632.0
020000,2018.01.19,153291.0
020000,2018.01.22,126528.0
020000,2018.01.23,75803.0
020000,2018.01.24,33393.0
020000,2018.01.25,58375.0
020000,2018.01.26,77341.0
020000,2018.01.29,81729.0
020000,2018.01.30,81597.0
020000,2018.01.31,60571.0
020000,2018.02.01,42522.0
020000,2018.02.02,43531.0
020000,2018.02.05,40562.0
020000,2018.02.06,93097.0
020000,2018.02.07,76256.0
020000,2018.02.08,48115.0
020000,2018.02.09,183580.0
020000,2018.02.12,326341.0
020000,2018.02.13,139482.0
020000,2018.02.14,226105.0
020000,2018.02.19,86061.0
020000,2018.02.20,53545.0
020000,2018.02.21,37616.0
020000,2018.02.22,34672.0
020000,2018.02.23,54551.0
020000,2018.02.26,59432.0
020000,2018.02.27,40215.0
020000,2018.02.28,47252.0
020000,2018.03.02,55477.0
020000,2018.03.05,44103.0
020000,2018.03.06,55039.0
020000,2018.03.07,48202.0
020000,2018.03.08,57656.0
020000,2018.03.09,52598.0
020000,2018.03.12,38323.0
020000,2018.03.13,57563.0
020000,2018.03.14,40338.0
020000,2018.03.15,50964.0
020000,2018.03.16,133064.0
020000,2018.03.19,40668.0
020000,2018.03.20,46612.0
020000,2018.03.21,49331.0
020000,2018.03.22,73322.0
020000,2018.03.23,54658.0
020000,2018.03.26,41266.0
020000,2018.03.27,57225.0
020000,2018.03.28,36865.0
020000,2018.03.29,233159.0
020000,2018.03.30,228616.0
020000,2018.04.02,109132.0
020000,2018.04.03,217168.0
020000,2018.04.04,65092.0
020000,2018.04.05,75554.0
020000,2018.04.06,109114.0
020000,2018.04.09,39648.0
020000,2018.04.10,62314.0
020000,2018.04.11,62825.0
020000,2018.04.12,50163.0
020000,2018.04.13,62924.0
020000,2018.04.16,36248.0
020000,2018.04.17,72772.0
020000,2018.04.18,70765.0
020000,2018.04.19,64333.0
020000,2018.04.20,193836.0
020000,2018.04.23,44152.0
020000,2018.04.24,83799.0
020000,2018.04.25,46780.0
020000,2018.04.26,115770.0
020000,2018.04.27,68867.0
020000,2018.04.30,44659.0
020000,2018.05.02,42899.0
020000,2018.05.03,38493.0
020000,2018.05.04,26120.0
020000,2018.05.08,34200.0
020000,2018.05.09,36389.0
020000,2018.05.10,105111.0
020000,2018.05.11,269425.0
020000,2018.05.14,107329.0
020000,2018.05.15,131340.0
020000,2018.05.16,89261.0
020000,2018.05.17,63049.0
020000,2018.05.18,139752.0
020000,2018.05.21,181023.0
020000,2018.05.23,124708.0
020000,2018.05.24,62414.0
020000,2018.05.25,84656.0
020000,2018.05.28,86686.0
020000,2018.05.29,54244.0
020000,2018.05.30,99002.0
020000,2018.05.31,97875.0
020000,2018.06.01,105137.0
020000,2018.06.04,114613.0
020000,2018.06.05,86851.0
020000,2018.06.07,81063.0
020000,2018.06.08,87665.0
020000,2018.06.11,116041.0
020000,2018.06.12,107016.0
020000,2018.06.14,157873.0
020000,2018.06.15,92727.0
020150,2017.03.22,764294.0
020150,2017.03.23,323140.0
020150,2017.03.24,296709.0
020150,2017.03.27,589993.0
020150,2017.03.28,398374.0
020150,2017.03.29,219449.0
020150,2017.03.30,224376.0
020150,2017.03.31,279138.0
020150,2017.04.03,204118.0
020150,2017.04.04,522777.0
020150,2017.04.05,301846.0
020150,2017.04.06,185132.0
020150,2017.04.07,160169.0
020150,2017.04.10,381873.0
020150,2017.04.11,212248.0
020150,2017.04.12,176191.0
020150,2017.04.13,374931.0
020150,2017.04.14,298404.0
020150,2017.04.17,282043.0
020150,2017.04.18,159572.0
020150,2017.04.19,217701.0
020150,2017.04.20,370109.0
020150,2017.04.21,144670.0
020150,2017.04.24,496503.0
020150,2017.04.25,136624.0
020150,2017.04.26,156901.0
020150,2017.04.27,157918.0
020150,2017.04.28,167145.0
020150,2017.05.02,885359.0
020150,2017.05.04,243130.0
020150,2017.05.08,499084.0
020150,2017.05.10,1501803.0
020150,2017.05.11,783303.0
020150,2017.05.12,776930.0
020150,2017.05.15,590335.0
020150,2017.05.16,1160911.0
020150,2017.05.17,600877.0
020150,2017.05.18,471055.0
020150,2017.05.19,317183.0
020150,2017.05.22,400638.0
020150,2017.05.23,445594.0
020150,2017.05.24,529193.0
020150,2017.05.25,294546.0
020150,2017.05.26,262327.0
020150,2017.05.29,417254.0
020150,2017.05.30,267817.0
020150,2017.05.31,367037.0
020150,2017.06.01,303691.0
020150,2017.06.02,267571.0
020150,2017.06.05,238646.0
020150,2017.06.07,575368.0
020150,2017.06.08,428989.0
020150,2017.06.09,278078.0
020150,2017.06.12,447074.0
020150,2017.06.13,444989.0
020150,2017.06.14,984190.0
020150,2017.06.15,1221799.0
020150,2017.06.16,1507530.0
020150,2017.06.19,579279.0
020150,2017.06.20,607779.0
020150,2017.06.21,880059.0
020150,2017.06.22,703371.0
020150,2017.06.23,330717.0
020150,2017.06.26,1622406.0
020150,2017.06.27,790700.0
020150,2017.06.28,732727.0
020150,2017.06.29,786780.0
020150,2017.06.30,539872.0
020150,2017.07.03,594053.0
020150,2017.07.04,574475.0
020150,2017.07.05,470910.0
020150,2017.07.06,1805816.0
020150,2017.07.07,1824348.0
020150,2017.07.10,1964820.0
020150,2017.07.11,1419165.0
020150,2017.07.12,1195793.0
020150,2017.07.13,875635.0
020150,2017.07.14,747597.0
020150,2017.07.17,1641281.0
020150,2017.07.18,2729812.0
020150,2017.07.19,2044501.0
020150,2017.07.20,1170085.0
020150,2017.07.21,1843664.0
020150,2017.07.24,2256640.0
020150,2017.07.25,935346.0
020150,2017.07.26,1420978.0
020150,2017.07.27,1239300.0
020150,2017.07.28,711501.0
020150,2017.07.31,624265.0
020150,2017.08.01,399345.0
020150,2017.08.02,765726.0
020150,2017.08.03,870249.0
020150,2017.08.04,784341.0
020150,2017.08.07,741173.0
020150,2017.08.08,823024.0
020150,2017.08.09,857060.0
020150,2017.08.10,1053816.0
020150,2017.08.11,543165.0
020150,2017.08.14,344234.0
020150,2017.08.16,1231625.0
020150,2017.08.17,1281985.0
020150,2017.08.18,1290955.0
020150,2017.08.21,1136346.0
020150,2017.08.22,550622.0
020150,2017.08.23,2811847.0
020150,2017.08.24,1922584.0
020150,2017.08.25,1181032.0
020150,2017.08.28,1128289.0
020150,2017.08.29,901339.0
020150,2017.08.30,720281.0
020150,2017.08.31,1172893.0
020150,2017.09.01,673957.0
020150,2017.09.04,814807.0
020150,2017.09.05,549917.0
020150,2017.09.06,698599.0
020150,2017.09.07,651237.0
020150,2017.09.08,576760.0
020150,2017.09.11,1660406.0
020150,2017.09.12,1047429.0
020150,2017.09.13,2598597.0
020150,2017.09.14,997354.0
020150,2017.09.15,3016896.0
020150,2017.09.18,1185602.0
020150,2017.09.19,1315972.0
020150,2017.09.20,1408858.0
020150,2017.09.21,1695731.0
020150,2017.09.22,1930316.0
020150,2017.09.25,1253114.0
020150,2017.09.26,604612.0
020150,2017.09.27,803448.0
020150,2017.09.28,497388.0
020150,2017.09.29,1000628.0
020150,2017.10.10,790786.0
020150,2017.10.11,345392.0
020150,2017.10.12,406622.0
020150,2017.10.13,819422.0
020150,2017.10.16,1114486.0
020150,2017.10.17,852353.0
020150,2017.10.18,360306.0
020150,2017.10.19,633768.0
020150,2017.10.20,376900.0
020150,2017.10.23,426233.0
020150,2017.10.24,497036.0
020150,2017.10.25,650460.0
020150,2017.10.26,688274.0
020150,2017.10.27,628034.0
020150,2017.10.30,805507.0
020150,2017.10.31,759917.0
020150,2017.11.01,580092.0
020150,2017.11.02,1401510.0
020150,2017.11.03,1318484.0
020150,2017.11.06,717752.0
020150,2017.11.07,520348.0
020150,2017.11.08,1003664.0
020150,2017.11.09,3742627.0
020150,2017.11.10,1831045.0
020150,2017.11.13,1182425.0
020150,2017.11.14,1112545.0
020150,2017.11.15,1291136.0
020150,2017.11.16,1631541.0
020150,2017.11.17,1907411.0
020150,2017.11.20,660353.0
020150,2017.11.21,1085520.0
020150,2017.11.22,2272059.0
020150,2017.11.23,1101472.0
020150,2017.11.24,1161365.0
